displayname,patchname,msb,lsb,programchange,poly,arp,categories,dt-bank,dt-sbnk,dt-programchange
E018,"Hmm, lecker  WMF",4,,17,,,Atmo,,,
E019,Horse Trip   SCD,4,,18,,,Poly,,,
E020,Inversion   DocT,4,,19,,,Keys,,,
E021,JMX vs. DeLeon,4,,20,,,Seq,,,
E022,LA Woman   H2SCD,4,,21,,,Mono,,,
E023,Minor Chords,4,,22,,,Keys,,,
E024,MoogSolo 2,4,,23,,,Poly,,,
E025,OhMyLord    DocT,4,,24,,,Pad,,,
E026,PPG Bells    WMF,4,,25,,,Lead,,,
E027,PPGesus      SCD,4,,26,,,FX,,,
E028,Quadratur   DocT,4,,27,,,Lead,,,
E029,RingmodFart  SCD,4,,28,,,Arp,,,
E030,SchnoerkelosDocT,4,,29,,,Arp,,,
E031,Schulze?     SCD,4,,30,,,Keys,,,
E032,shArp       DocT,4,,31,,,Pad,,,
E033,Space Echo   SCD,4,,32,,,Arp,,,
E034,Synthline     JL,4,,33,,,Bass,,,
E035,Taken!       SCD,4,,34,,,Arp,,,
E036,TouchyBuggerDocT,4,,35,,,Poly,,,
E037,UpperWarp    SCD,4,,36,,,Poly,,,
E038,WhatYouSay?  SCD,4,,37,,,Poly,,,
E039,WT mess     SCD,4,,38,,,Pad,,,
E040,10VoicePS3100SCD,4,,39,,,Keys,,,
E041,ArcoStrings  TEK,4,,40,,,Keys,,,
E042,Blocked      SCD,4,,41,,,Keys,,,
E043,Blolitzer    SCD,4,,42,,,Lead,,,
E044,BloodyFeld   SCD,4,,43,,,Pad,,,
E045,BloSync     DocT,4,,44,,,Keys,,,
E046,Blovachord   SCD,4,,45,,,Bass,,,
E047,Boele Keys   SCD,4,,46,,,FX,,,
E048,Bonker Bass   ST,4,,47,,,FX,,,
E049,Camel Saw   DocT,4,,48,,,Mono,,,
E050,Cream S+H    SCD,4,,49,,,Arp,,,
E051,CS4O RingMod,4,,50,,,Keys,,,
E052,DalaiDelayMa SCD,4,,51,,,Arp,,,
E053,Dirty Organ  SCD,4,,52,,,Bass,,,
E054,Dr.Blo      DocT,4,,53,,,Lead,,,
E055,Driven      DocT,4,,54,,,Keys,,,
E056,Euro Clubber  ST,4,,55,,,Bass,,,
E057,Flangelized  SCD,4,,56,,,Pad,,,
E058,Funky Bass    JL,4,,57,,,Lead,,,
E059,Goldfinger Pad T,4,,58,,,Atmo,,,
E060,HardSaw       ST,4,,59,,,Bass,,,
E061,Heimweh     DocT,4,,60,,,Bass,,,
E062,Honey House,4,,61,,,Pad,,,
E063,Horny Bass    ST,4,,62,,,Lead,,,
E064,HP PPG       SCD,4,,63,,,Bass,,,
E065,Hyper       DocT,4,,64,,,Atmo,,,
E066,I'm Evil     WMF,4,,65,,,Mono,,,
E067,InfinitesimaDocT,4,,66,,,Mono,,,
E068,Jankorgel    SCD,4,,67,,,Atmo,,,
E069,Leading      SCD,4,,68,,,Pad,,,
E070,Maximum Zorin  T,4,,69,,,Keys,,,
E071,MeetInTheSky SCD,4,,70,,,Poly,,,
E072,Meridian    DocT,4,,71,,,Bass,,,
E073,Messing     DocT,4,,72,,,Bass,,,
E074,Minimal Bass JL,4,,73,,,Pad,,,
E075,Morph Bass    ST,4,,74,,,Atmo,,,
E076,Moving       SCD,4,,75,,,Pad,,,
E077,NearlyInTune SCD,4,,76,,,Pad,,,
E078,Neocrest      ST,4,,77,,,Keys,,,
E079,Octopussy Pad  T,4,,78,,,Lead,,,
E080,Organella,4,,79,,,Atmo,,,
E081,Partyhupe     ST,4,,80,,,Bass,,,
E082,Pastry      DocT,4,,81,,,Pad,,,
E083,Persecutor  DocT,4,,82,,,Poly,,,
E084,Phalanx       ST,4,,83,,,Poly,,,
E085,Pick It Up!  SCD,4,,84,,,Poly,,,
E086,Pienzchen   DocT,4,,85,,,Bass,,,
E087,Pigs X-Mod   TEK,4,,86,,,FX,,,
E088,PlainBass   DocT,4,,87,,,Lead,,,
E089,PolterBlofeldSCD,4,,88,,,Keys,,,
E090,Poly Lead    SCD,4,,89,,,Bass,,,
E091,PPG Piano    SCD,4,,90,,,Bass,,,
E092,PPG T40 like TEK,4,,91,,,Keys,,,
E093,PredictaBass WMF,4,,92,,,FX,,,
E094,Pressure    DocT,4,,93,,,Poly,,,
E095,Principia   DocT,4,,94,,,Lead,,,
E096,Pure        DocT,4,,95,,,Arp,,,
E097,Reset       DocT,4,,96,,,FX,,,
E098,Ricochet2008 SCD,4,,97,,,Pad,,,
E099,RingThemBellsSCD,4,,98,,,Pad,,,
E100,Robotic       JL,4,,99,,,Arp,,,
E101,Saw Orgy     SCD,4,,100,,,Keys,,,
E102,Seq 1        SCD,4,,101,,,Atmo,,,
E103,Seven Ties   SCD,4,,102,,,Atmo,,,
E104,S&Hatmo,4,,103,,,Poly,,,
E105,Sobstuff    DocT,4,,104,,,Arp,,,
E106,Soft Brass 2DocT,4,,105,,,Arp,,,
E107,SpatialDrive1SCD,4,,106,,,Poly,,,
E108,SpatialDrive2SCD,4,,107,,,Arp,,,
E109,Stenzelized  SCD,4,,108,,,Atmo,,,
E110,Stop Bass    SCD,4,,109,,,Lead,,,
E111,SunOfTheDogs WMF,4,,110,,,Pad,,,
E112,Supersaw      ST,4,,111,,,Poly,,,
E113,Tabloid     DocT,4,,112,,,Arp,,,
E114,Telenovela  DocT,4,,113,,,Lead,,,
E115,Thrill Arp   SCD,4,,114,,,Arp,,,
E116,Utmost      DocT,4,,115,,,Atmo,,,
E117,Variator    DocT,4,,116,,,Keys,,,
E118,Wave Mayhem DocT,4,,117,,,Arp,,,
E119,WavEpiano    SCD,4,,118,,,FX,,,
E120,West Wave  H2SCD,4,,119,,,Bass,,,
E121,AfterConcert SCD,4,,120,,,Poly,,,
E122,AnalogBass   SCD,4,,121,,,Bass,,,
E123,Barbarie BrassST,4,,122,,,FX,,,
E124,Basster Keaton,4,,123,,,Pad,,,
E125,Bend Me     DocT,4,,124,,,FX,,,
E126,Bioshock      JL,4,,125,,,FX,,,
E127,Blubber      TEK,4,,126,,,Bass,,,
E128,Diving Echos TEK,4,,127,,,Arp,,,
F001,Flups Bass    ST,5,,0,,,Poly,,,
F002,Goonraker   DocT,5,,1,,,FX,,,
F003,microQ Plus,5,,2,,,Bass,,,
F004,MiniMoogThnd TEK,5,,3,,,Bass,,,
F005,Octa Bass     ST,5,,4,,,Mono,,,
F006,Porno Bass    ST,5,,5,,,Keys,,,
F007,ReSolotion   WMF,5,,6,,,Keys,,,
F008,Roadies Keyb TEK,5,,7,,,Poly,,,
F009,Spynett     DocT,5,,8,,,Arp,,,
F010,Tines       DocT,5,,9,,,Atmo,,,
F011,Velo Drive   SCD,5,,10,,,Keys,,,
F012,Vangelibells SCD,5,,11,,,Keys,,,
F013,Bellflutes,5,,12,,,Keys,,,
F014,Bellissimo,5,,13,,,Keys,,,
F015,Bells'E.Piano RZ,5,,14,,,Keys,,,
F016,Cheap Organ,5,,15,,,Keys,,,
F017,Chorgany      SK,5,,16,,,Keys,,,
F018,Combuder Orgs SK,5,,17,,,Keys,,,
F019,Crunge Organ  SK,5,,18,,,Keys,,,
F020,DeepHouse     SK,5,,19,,,Keys,,,
F021,Dirty Organ1 WMF,5,,20,,,Keys,,,
F022,Driven Keys,5,,21,,,Keys,,,
F023,Dull Bells,5,,22,,,Keys,,,
F024,DX-ClassiQ    HS,5,,23,,,Keys,,,
F025,DX-Pipe       HS,5,,24,,,Keys,,,
F026,Easy Piano    HS,5,,25,,,Keys,,,
F027,ElectricOrgan,5,,26,,,Keys,,,
F028,ElectricPiano,5,,27,,,Keys,,,
F029,Fat Sine Keys,5,,28,,,Keys,,,
F030,FM KeysMelody,5,,29,,,Keys,,,
F031,FM Roads,5,,30,,,Keys,,,
F032,Full Organ    HS,5,,31,,,Keys,,,
F033,Glockenspiel,5,,32,,,Keys,,,
F034,GS-Piano      HS,5,,33,,,Keys,,,
F035,Harpsi        HS,5,,34,,,Keys,,,
F036,Hippy Freuds  HS,5,,35,,,Keys,,,
F037,House         HM,5,,36,,,Lead,,,
F038,Jazz Creeper  HS,5,,37,,,Keys,,,
F039,LA-Pipe       HS,5,,38,,,Keys,,,
F040,LoFi Organ    SK,5,,39,,,Keys,,,
F041,Lounge Morph  HS,5,,40,,,Keys,,,
F042,Lower Steam   HS,5,,41,,,Keys,,,
F043,Marimboid     HS,5,,42,,,Keys,,,
F044,Modern House  SK,5,,43,,,Keys,,,
F045,Modern Keys,5,,44,,,Keys,,,
F046,Noise Toys    HS,5,,45,,,Keys,,,
F047,Ode to Joy    HS,5,,46,,,Keys,,,
F048,Oil Well,5,,47,,,Keys,,,
F049,Organ #2       S,5,,48,,,Keys,,,
F050,Quad-Square,5,,49,,,Keys,,,
F051,Reso Organ,5,,50,,,Keys,,,
F052,ResOrgan      SK,5,,51,,,Keys,,,
F053,Rhodos Corso WMF,5,,52,,,Keys,,,
F054,RhodosFlango WMF,5,,53,,,Keys,,,
F055,Rodesque      HS,5,,54,,,Keys,,,
F056,Schwebend     jh,5,,55,,,Keys,,,
F057,Shed          HM,5,,56,,,Keys,,,
F058,Sick FM       SK,5,,57,,,Keys,,,
F059,SpaceChimes   SK,5,,58,,,Keys,,,
F060,The Oily Way  HS,5,,59,,,Keys,,,
F061,Thin Organ    HS,5,,60,,,Keys,,,
F062,Troubadour,5,,61,,,Keys,,,
F063,Wartz Piano1  HM,5,,62,,,Keys,,,
F064,Wooden E     WMF,5,,63,,,Keys,,,
F065,Wurlitzer104b HM,5,,64,,,Poly,,,
F066,Yamlitzer,5,,65,,,Poly,,,
F067,7th Sense     SK,5,,66,,,Poly,,,
F068,80sFM Analog  SK,5,,67,,,Poly,,,
F069,Aggreppo       T,5,,68,,,Poly,,,
F070,Analog Lute   HS,5,,69,,,Poly,,,
F071,Analog Quest  SK,5,,70,,,Poly,,,
F072,Aphazing      SK,5,,71,,,Poly,,,
F073,Bell like     RZ,5,,72,,,Poly,,,
F074,BestOfThe80s   T,5,,73,,,Poly,,,
F075,Blakes 7 Str  AT,5,,74,,,Poly,,,
F076,B-Lead        SK,5,,75,,,Poly,,,
F077,Bounty Synth,5,,76,,,Poly,,,
F078,Brass Comp    HM,5,,77,,,Poly,,,
F079,Brass-lead   SCD,5,,78,,,Poly,,,
F080,Brassy House  SK,5,,79,,,Poly,,,
F081,Bright Sync,5,,80,,,Poly,,,
F082,Brownies     WMF,5,,81,,,Poly,,,
F083,CareFull      RZ,5,,82,,,Poly,,,
F084,Caspoly      WMF,5,,83,,,Poly,,,
F085,Chamber High  HS,5,,84,,,Poly,,,
F086,Chamber Low   HS,5,,85,,,Poly,,,
F087,Chord-Hose     T,5,,86,,,Poly,,,
F088,Chord Revival SK,5,,87,,,Poly,,,
F089,Classic Dance,5,,88,,,Poly,,,
F090,Classic Synth,5,,89,,,Poly,,,
F091,Clavinetro    jh,5,,90,,,Poly,,,
F092,Clock&Bells   RZ,5,,91,,,Poly,,,
F093,Combi Saws    SK,5,,92,,,Poly,,,
F094,Compromise K  HM,5,,93,,,Poly,,,
F095,Concertino   SCD,5,,94,,,Poly,,,
F096,Cool Porta    HM,5,,95,,,Poly,,,
F097,Crawlers      SK,5,,96,,,Poly,,,
F098,Crispy Saw    SK,5,,97,,,Poly,,,
F099,CyberLeader   SK,5,,98,,,Poly,,,
F100,Dawn Organ,5,,99,,,Poly,,,
F101,Deep Synth    DK,5,,100,,,Poly,,,
F102,Delead It!    SK,5,,101,,,Poly,,,
F103,DirtyLead     SK,5,,102,,,Poly,,,
F104,D-NoiZer      SK,5,,103,,,Poly,,,
F105,DollarBells  ugh,5,,104,,,Poly,,,
F106,Dr. Motte      T,5,,105,,,Poly,,,
F107,Energee!      SK,5,,106,,,Poly,,,
F108,Enough Power   T,5,,107,,,Poly,,,
F109,EthnoPerc     SK,5,,108,,,Poly,,,
F110,Euro-Zeichen  HS,5,,109,,,Poly,,,
F111,ExploreChords SK,5,,110,,,Poly,,,
F112,Fat 8-Osc     SK,5,,111,,,Poly,,,
F113,Filigrano     SK,5,,112,,,Poly,,,
F114,FilterFM Keys,5,,113,,,Poly,,,
F115,FloorFilla    SK,5,,114,,,Poly,,,
F116,FM Chords     SK,5,,115,,,Poly,,,
F117,FM Melodies,5,,116,,,Poly,,,
F118,FMod Saws     SK,5,,117,,,Poly,,,
F119,FM-sono Saw,5,,118,,,Poly,,,
F120,French        RZ,5,,119,,,Poly,,,
F121,Fun Man,5,,120,,,Poly,,,
F122,Gated 80's,5,,121,,,Poly,,,
F123,Gattaca       SK,5,,122,,,Poly,,,
F124,Gimme Five!   SK,5,,123,,,Poly,,,
F125,Glitter Power HS,5,,124,,,Poly,,,
F126,Good Air      SK,5,,125,,,Poly,,,
F127,High Sequence jh,5,,126,,,Poly,,,
F128,HitMeQuick!   SK,5,,127,,,Poly,,,
G001,Human Touch   SK,6,,0,,,Poly,,,
G002,Ice Bells     SK,6,,1,,,Poly,,,
G003,Illbient Mind,6,,2,,,Poly,,,
G004,It's Digital,6,,3,,,Poly,,,
G005,Jembala      WMF,6,,4,,,Poly,,,
G006,JMX jun.,6,,5,,,Poly,,,
G007,Juno Soul     DK,6,,6,,,Poly,,,
G008,KlingKlang'02 jh,6,,7,,,Poly,,,
G009,La Sirena     SK,6,,8,,,Poly,,,
G010,Late Ring     HS,6,,9,,,Poly,,,
G011,Leadrunner,6,,10,,,Poly,,,
G012,Legal Resins  HS,6,,11,,,Poly,,,
G013,LikeClinics  WMF,6,,12,,,Poly,,,
G014,Liquid Mel   WMF,6,,13,,,Poly,,,
G015,Liquid Var   WMF,6,,14,,,Poly,,,
G016,LoFi 1oscPoly,6,,15,,,Poly,,,
G017,LoFi Lead    WMF,6,,16,,,Poly,,,
G018,Minor Chord   RZ,6,,17,,,Poly,,,
G019,Modulizer     SK,6,,18,,,Poly,,,
G020,Move Sound,6,,19,,,Poly,,,
G021,My Ol' House  SK,6,,20,,,Poly,,,
G022,Net Profit    HS,6,,21,,,Poly,,,
G023,Neu * Utz     HM,6,,22,,,Poly,,,
G024,NewClassicLd  SK,6,,23,,,Poly,,,
G025,No. 5 lives    T,6,,24,,,Poly,,,
G026,OB-One Knobi  HS,6,,25,,,Poly,,,
G027,OBX Purple5 PROX,6,,26,,,Poly,,,
G028,Old * Uck     HM,6,,27,,,Poly,,,
G029,Organistic    SK,6,,28,,,Poly,,,
G030,Papathanasiou,6,,29,,,Poly,,,
G031,Patagonia     HS,6,,30,,,Poly,,,
G032,PEG Horns     HM,6,,31,,,Poly,,,
G033,Phased FM     SK,6,,32,,,Poly,,,
G034,Play It Sam!  jh,6,,33,,,Poly,,,
G035,Poly Flutes   HS,6,,34,,,Poly,,,
G036,PolySequencer,6,,35,,,Poly,,,
G037,PowerLead    WMF,6,,36,,,Poly,,,
G038,Harp,6,,37,,,Poly,,,
G039,PPG Nylons  PROX,6,,38,,,Poly,,,
G040,Pure Keys,6,,39,,,Poly,,,
G041,PWMaster      SK,6,,40,,,Poly,,,
G042,Qazzio        HS,6,,41,,,Poly,,,
G043,Qddicted!     SK,6,,42,,,Poly,,,
G044,Qtronix      ugh,6,,43,,,Poly,,,
G045,Quake FM      SK,6,,44,,,Poly,,,
G046,Quintage       T,6,,45,,,Poly,,,
G047,Quinter 007   SK,6,,46,,,Poly,,,
G048,RaveLover     SK,6,,47,,,Poly,,,
G049,Really Insane,6,,48,,,Poly,,,
G050,Romeo         DK,6,,49,,,Poly,,,
G051,RoundTheHorn  HS,6,,50,,,Poly,,,
G052,SawTheLight   SK,6,,51,,,Poly,,,
G053,Sax And Dregs,6,,52,,,Poly,,,
G054,Schubduese     T,6,,53,,,Poly,,,
G055,ShatterWaves  SK,6,,54,,,Poly,,,
G056,Siegessaeule   T,6,,55,,,Poly,,,
G057,Simple Melo   jh,6,,56,,,Poly,,,
G058,Smash It!     SK,6,,57,,,Poly,,,
G059,Solo Harp,6,,58,,,Poly,,,
G060,Speed,6,,59,,,Poly,,,
G061,Spice         SK,6,,60,,,Poly,,,
G062,Spring Clean,6,,61,,,Poly,,,
G063,Stabs!,6,,62,,,Poly,,,
G064,Stack with you,6,,63,,,Poly,,,
G065,SteaLead      SK,6,,64,,,Poly,,,
G066,String Poly   HS,6,,65,,,Poly,,,
G067,String Thing  HS,6,,66,,,Poly,,,
G068,Stuermer 1   WMF,6,,67,,,Poly,,,
G069,Stylotub      SK,6,,68,,,Poly,,,
G070,SyncCity,6,,69,,,Poly,,,
G071,Synchronic    SK,6,,70,,,Poly,,,
G072,SynthPiano    SK,6,,71,,,Poly,,,
G073,Synth X,6,,72,,,Poly,,,
G074,Tea @ Eight   HS,6,,73,,,Poly,,,
G075,Tech.Lead 1,6,,74,,,Poly,,,
G076,Tech.Lead 2,6,,75,,,Poly,,,
G077,TelephoneSyn ugh,6,,76,,,Poly,,,
G078,Telepromter  ugh,6,,77,,,Poly,,,
G079,The Big 80s,6,,78,,,Poly,,,
G080,The Cutter    SK,6,,79,,,Poly,,,
G081,Titanomania   SK,6,,80,,,Poly,,,
G082,TranceHarp    HM,6,,81,,,Poly,,,
G083,Trance Plant  HS,6,,82,,,Poly,,,
G084,Trancer       SK,6,,83,,,Poly,,,
G085,TrashCan!     SK,6,,84,,,Poly,,,
G086,TributeTo DX WMF,6,,85,,,Poly,,,
G087,Tron Flutes   HM,6,,86,,,Poly,,,
G088,Tsching Lead   T,6,,87,,,Poly,,,
G089,TuBerkel      DK,6,,88,,,Poly,,,
G090,Typ Reso      RZ,6,,89,,,Poly,,,
G091,UltraFatPoly WMF,6,,90,,,Poly,,,
G092,UltraSynC     jh,6,,91,,,Poly,,,
G093,UltraWave     SK,6,,92,,,Poly,,,
G094,Unisono Bass  DK,6,,93,,,Poly,,,
G095,Utopia!       SK,6,,94,,,Poly,,,
G096,VeloFreak     jh,6,,95,,,Poly,,,
G097,Vintage Days  SK,6,,96,,,Poly,,,
G098,VintageSpringWMF,6,,97,,,Poly,,,
G099,Vitalica      SK,6,,98,,,Poly,,,
G100,Wank         WMF,6,,99,,,Poly,,,
G101,Wank Lead    WMF,6,,100,,,Poly,,,
G102,Wanna Noise?? jh,6,,101,,,Poly,,,
G103,Warm PWM Lead SK,6,,102,,,Poly,,,
G104,Warm Verse,6,,103,,,Poly,,,
G105,WaveLayer     SK,6,,104,,,Poly,,,
G106,Wells'Tripod WMF,6,,105,,,Poly,,,
G107,YourChords    SK,6,,106,,,Poly,,,
G108,Zapper        SK,6,,107,,,Poly,,,
G109,Zawichords    HS,6,,108,,,Poly,,,
G110,Zing Thing    HS,6,,109,,,Poly,,,
G111,Zippy 2       HM,6,,110,,,Pad,,,
G112,Zombie Nation  T,6,,111,,,Pad,,,
G113,50s Pad,6,,112,,,Pad,,,
G114,Airpad,6,,113,,,Pad,,,
G115,AirSpacePad   SK,6,,114,,,Pad,,,
G116,AmbientSweep  SK,6,,115,,,Pad,,,
G117,Analog Pad 1,6,,116,,,Pad,,,
G118,Analog Pad 2,6,,117,,,Pad,,,
G119,Analog Pad 3,6,,118,,,Pad,,,
G120,Angel Pad,6,,119,,,Pad,,,
G121,Antarktis Pad jh,6,,120,,,Pad,,,
G122,Archangel,6,,121,,,Pad,,,
G123,Attacke      WMF,6,,122,,,Pad,,,
G124,BackStrings  WMF,6,,123,,,Pad,,,
G125,Bandpad      ugh,6,,124,,,Pad,,,
G126,BandSpass,6,,125,,,Pad,,,
G127,Bend Pad,6,,126,,,FX,,,
G128,Big Bad Pad,6,,127,,,FX,,,
H001,Captain Kirk,7,,0,,,FX,,,
H002,ChopperSweep,7,,1,,,FX,,,
H003,ComputerGames,7,,2,,,FX,,,
H004,Cyber Farm,7,,3,,,FX,,,
H005,DCS3 Bubbles,7,,4,,,FX,,,
H006,Duck Lambada,7,,5,,,FX,,,
H007,EffEmmEffIxx,7,,6,,,FX,,,
H008,Fade FX.,7,,7,,,FX,,,
H009,Final Choice,7,,8,,,FX,,,
H010,FlangedNoise WMF,7,,9,,,FX,,,
H011,FlangeplosionWMF,7,,10,,,FX,,,
H012,Flying Teapot,7,,11,,,FX,,,
H013,FM Comb FX,7,,12,,,FX,,,
H014,FM Noises,7,,13,,,FX,,,
H015,Gastrology,7,,14,,,FX,,,
H016,HawaiGlider,7,,15,,,FX,,,
H017,Into Mouth,7,,16,,,FX,,,
H018,LFO  Speeddwn,7,,17,,,FX,,,
H019,LFO  Speedup,7,,18,,,FX,,,
H020,LilaBells,7,,19,,,FX,,,
H021,Living Water,7,,20,,,FX,,,
H022,LosAngeles2019,7,,21,,,FX,,,
H023,Maschinenraum,7,,22,,,FX,,,
H024,Newtronic,7,,23,,,FX,,,
H025,Noise Move,7,,24,,,FX,,,
H026,NoiseSlapper,7,,25,,,FX,,,
H027,NoRobotsHere,7,,26,,,FX,,,
H028,Power Down,7,,27,,,FX,,,
H029,Q Wars,7,,28,,,FX,,,
H030,Reverse-ecioV,7,,29,,,FX,,,
H031,RingDaBell,7,,30,,,FX,,,
H032,Ring Steps,7,,31,,,FX,,,
H033,Rise&Fall,7,,32,,,FX,,,
H034,Robotalk =:b,7,,33,,,FX,,,
H035,Score FX Pad,7,,34,,,FX,,,
H036,Shoot Goose!,7,,35,,,FX,,,
H037,Shore,7,,36,,,FX,,,
H038,Short Moment,7,,37,,,FX,,,
H039,Shot Tool,7,,38,,,FX,,,
H040,Sine Down,7,,39,,,FX,,,
H041,Skywalker,7,,40,,,FX,,,
H042,SubSineSweep WMF,7,,41,,,FX,,,
H043,The Assault,7,,42,,,FX,,,
H044,The BORG,7,,43,,,FX,,,
H045,Thunderain,7,,44,,,FX,,,
H046,ThunderDrums,7,,45,,,FX,,,
H047,Tron Ring Game,7,,46,,,FX,,,
H048,Tuxedosun,7,,47,,,FX,,,
H049,Why?,7,,48,,,FX,,,
H050,Wind Athmo,7,,49,,,FX,,,
H051,WipeOut,7,,50,,,Perc,,,
H052,ZischDeep,7,,51,,,Perc,,,
H053,Agogo Scrape,7,,52,,,Perc,,,
H054,All Thumbs,7,,53,,,Perc,,,
H055,AnalogBongo 1,7,,54,,,Perc,,,
H056,Analog HH op,7,,55,,,Drum,,,
H057,AnalogStick 1,7,,56,,,Perc,,,
H058,Bass Drum    WMF,7,,57,,,Perc,,,
H059,BD 90ies Drum,7,,58,,,Perc,,,
H060,BD 808 @ 2002,7,,59,,,Perc,,,
H061,BD analg80ies,7,,60,,,Perc,,,
H062,BD analog 02,7,,61,,,Perc,,,
H063,BD analog 03,7,,62,,,Perc,,,
H064,BD AnalogRand,7,,63,,,Perc,,,
H065,BD Club 01,7,,64,,,Perc,,,
H066,BD Deep Zap,7,,65,,,Perc,,,
H067,BD Disto 808,7,,66,,,Perc,,,
H068,BD DoorSlam,7,,67,,,Perc,,,
H069,BD Hardcore,7,,68,,,Perc,,,
H070,BD HighKick,7,,69,,,Perc,,,
H071,BD On Stage,7,,70,,,Perc,,,
H072,BD Plock!,7,,71,,,Perc,,,
H073,BD Smack It!,7,,72,,,Perc,,,
H074,BD SpectroZap,7,,73,,,Perc,,,
H075,BD SubDrum,7,,74,,,Perc,,,
H076,BD Woof&Pock,7,,75,,,Perc,,,
H077,BD ZapDrum,7,,76,,,Perc,,,
H078,Bended Metal,7,,77,,,Perc,,,
H079,Brush HH,7,,78,,,Perc,,,
H080,Clap 01,7,,79,,,Perc,,,
H081,Clap 03,7,,80,,,Perc,,,
H082,Clap 04,7,,81,,,Perc,,,
H083,ClapsMuehle,7,,82,,,Pad,,,
H084,Deep Bell,7,,83,,,Perc,,,
H085,DivX Pad,7,,84,,,Perc,,,
H086,DoubleHHclose,7,,85,,,Perc,,,
H087,Dry BD,7,,86,,,Perc,,,
H088,Dry BD 2,7,,87,,,Perc,,,
H089,FM HHcl,7,,88,,,Perc,,,
H090,FM HHop,7,,89,,,Perc,,,
H091,HammerBell,7,,90,,,Perc,,,
H092,HH closed 01,7,,91,,,Perc,,,
H093,HH closed 02,7,,92,,,Perc,,,
H094,HH closed 03,7,,93,,,Perc,,,
H095,HH closed 04,7,,94,,,Perc,,,
H096,HH closed 05,7,,95,,,Perc,,,
H097,HH closed 06,7,,96,,,Perc,,,
H098,HH closed 08,7,,97,,,Perc,,,
H099,HH closed 09,7,,98,,,Perc,,,
H100,HH open 01,7,,99,,,Perc,,,
H101,HH open 02,7,,100,,,Perc,,,
H102,HH open 03,7,,101,,,Perc,,,
H103,HH open 06,7,,102,,,Perc,,,
H104,HH open 07,7,,103,,,Perc,,,
H105,HH open 08,7,,104,,,Perc,,,
H106,High PulseZap,7,,105,,,Perc,,,
H107,PPG Zaps,7,,106,,,Perc,,,
H108,Punchy SN,7,,107,,,Perc,,,
H109,Q-La Shaker,7,,108,,,Perc,,,
H110,Skellington,7,,109,,,Perc,,,
H111,SN NeoAnalog,7,,110,,,Perc,,,
H112,SN Real Snare,7,,111,,,Perc,,,
H113,SN RimSnare,7,,112,,,Perc,,,
H114,SN SnAir ;-),7,,113,,,Perc,,,
H115,SN Thinny,7,,114,,,Perc,,,
H116,SN Zappada,7,,115,,,Perc,,,
H117,SN ZapSnare,7,,116,,,Perc,,,
H118,Surrr,7,,117,,,Drum,,,
H119,Tombola 1,7,,118,,,Perc,,,
H120,TR66 Hihat   WMF,7,,119,,,Perc,,,
H121,Various Metal,7,,120,,,Perc,,,
H122,Woodpicker,7,,121,,,Perc,,,
H123,Zap 1,7,,122,,,Perc,,,
H124,Zap 2,7,,123,,,Perc,,,
H125,Zap BD,7,,124,,,Perc,,,
H126,Zappy :),7,,125,,,Init,,,
H127,Zap Stick,7,,126,,,,,,
H128,Init,7,,127,,,,,,
