displayname,patchname,msb,lsb,programchange,poly,arp,categories,digitakt-bank,digitakt-sbnk,digitakt-programchange,designer-short,designer-name,designer-found,original-patchname
C023,BloAttack,2,,22,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),4,BloAttack    SCD
C024,Table FM,2,,23,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),5,Table FM     SCD
C025,Glockenklang,2,,24,,,Keys,,,,T,Tsching (Holger Steinbrink),3,Glockenklang   T
C026,Flowinx,2,,25,,,FX,,,,CA,Unknown (CA),7,Flowinx       CA
C027,BloodLife,2,,26,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),4,BloodLife    SCD
C028,2Osc Sync,2,,27,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),4,2Osc Sync    SCD
C029,Latmo,2,,28,,,Atmo,,,,T,Tsching (Holger Steinbrink),9,Latmo          T
C030,Halloween,2,,29,,,Atmo,,,,T,Tsching (Holger Steinbrink),6,Halloween      T
C031,Down to 5kHz,2,,30,,,Atmo,,,,T,Tsching (Holger Steinbrink),3,Down to 5kHz   T
C032,Filter FM,2,,31,,,Atmo,,,,SCD,Something Completely Different (Boele Gerkes),4,Filter FM    SCD
C033,Comb-at,2,,32,,,FX,,,,CA,Unknown (CA),7,Comb-at       CA
C034,Borg Cubus,2,,33,,,Atmo,,,,T,Tsching (Holger Steinbrink),5,Borg Cubus     T
C035,Relax3,2,,34,,,Atmo,,,,SCD,Something Completely Different (Boele Gerkes),7,Relax3       SCD
C036,Mahlstrom,2,,35,,,Atmo,,,,T,Tsching (Holger Steinbrink),6,Mahlstrom      T
C037,AM on Sinus,2,,36,,,Atmo,,,,SCD,Something Completely Different (Boele Gerkes),2,AM on Sinus  SCD
C038,19/20,2,,37,,,FX,,,,T,Tsching (Holger Steinbrink),9,19/20          T
C039,What?,2,,38,,,FX,,,,SCD,Something Completely Different (Boele Gerkes),8,What?        SCD
C040,StefanIsMad,2,,39,,,FX,,,,SCD,Something Completely Different (Boele Gerkes),2,StefanIsMad  SCD
C041,ReverseWhoosch,2,,40,,,FX,,,,T,Tsching (Holger Steinbrink),1,ReverseWhoosch T
C042,50s Pad,2,,41,,,Pad,,,,T,Tsching (Holger Steinbrink),8,50s Pad        T
C043,Deepspace 9,2,,42,,,Pad,,,,ST,Unknown (ST),3,Deepspace 9   ST
C044,Chorus,2,,43,,,Pad,,,,WMF,Wolfram Franke,7,Chorus       WMF
C045,HP PPG,2,,44,,,Pad,,,,SCD,Something Completely Different (Boele Gerkes),7,HP PPG       SCD
C046,"Hmm, lecker",2,,45,,,Pad,,,,WMF,Wolfram Franke,2,"Hmm, lecker  WMF"
C047,Angel Pad,2,,46,,,Pad,,,,HS,Howard Scarr,5,Angel Pad     HS
C048,Heaven,2,,47,,,Pad,,,,JL,Juho Lepisto,8,Heaven        JL
C049,Blovachord,2,,48,,,Pad,,,,SCD,Something Completely Different (Boele Gerkes),3,Blovachord   SCD
C050,MeetInTheSky,2,,49,,,Pad,,,,SCD,Something Completely Different (Boele Gerkes),1,MeetInTheSky SCD
C051,Padings,2,,50,,,Pad,,,,HM,Hubertus Maas,7,Padings       HM
C052,Om mani padme,2,,51,,,Pad,,,,HM,Hubertus Maas,1,Om mani padme HM
C053,Raising Sun,2,,52,,,Pad,,,,T,Tsching (Holger Steinbrink),4,Raising Sun    T
C054,Slow Wavetrip,2,,53,,,Pad,,,,T,Tsching (Holger Steinbrink),2,Slow Wavetrip  T
C055,Brightseite,2,,54,,,Pad,,,,T,Tsching (Holger Steinbrink),4,Brightseite    T
C056,LateNightPad,2,,55,,,Pad,,,,T,Tsching (Holger Steinbrink),3,LateNightPad   T
C057,Angels Cry,2,,56,,,Pad,,,,JL,Juho Lepisto,4,Angels Cry    JL
C058,Phalanx,2,,57,,,Pad,,,,ST,Unknown (ST),7,Phalanx       ST
C059,The Bridge,2,,58,,,Pad,,,,SK,Unknown (SK),4,The Bridge    SK
C060,ObiWahnPad,2,,59,,,Pad,,,,SK,Unknown (SK),4,ObiWahnPad    SK
C061,Sonnenaufgang,2,,60,,,Pad,,,,T,Tsching (Holger Steinbrink),2,Sonnenaufgang  T
C062,Queen-mom,2,,61,,,Pad,,,,HM,Hubertus Maas,5,Queen-mom     HM
C063,DarkQuietPad,2,,62,,,Pad,,,,T,Tsching (Holger Steinbrink),3,DarkQuietPad   T
C064,Geiler Lurch,2,,63,,,Pad,,,,T,Tsching (Holger Steinbrink),3,Geiler Lurch   T
C065,Zeitlos,2,,64,,,Pad,,,,T,Tsching (Holger Steinbrink),8,Zeitlos        T
C066,MI5 Pad,2,,65,,,Pad,,,,ugh,Uwe G. Hoenig,6,MI5 Pad      ugh
C067,Octopussy Pad,2,,66,,,Pad,,,,T,Tsching (Holger Steinbrink),2,Octopussy Pad  T
C068,Like Wool,2,,67,,,Pad,,,,HM,Hubertus Maas,5,Like Wool     HM
C069,di-Fusion,2,,68,,,Pad,,,,T,Tsching (Holger Steinbrink),6,di-Fusion      T
C070,Go to Pad,2,,69,,,Pad,,,,T,Tsching (Holger Steinbrink),6,Go to Pad      T
C071,Kiddings,2,,70,,,Pad,,,,HM,Hubertus Maas,6,Kiddings      HM
C072,Harsh Pad,2,,71,,,Pad,,,,T,Tsching (Holger Steinbrink),6,Harsh Pad      T
C073,Broadway,2,,72,,,Pad,,,,ugh,Uwe G. Hoenig,5,Broadway     ugh
C074,Neocrest,2,,73,,,Pad,,,,ST,Unknown (ST),6,Neocrest      ST
C075,BandSpass,2,,74,,,Pad,,,,T,Tsching (Holger Steinbrink),6,BandSpass      T
C076,Event Horizon,2,,75,,,Pad,,,,T,Tsching (Holger Steinbrink),2,Event Horizon  T
C077,Long Sweep,2,,76,,,Pad,,,,T,Tsching (Holger Steinbrink),5,Long Sweep     T
C078,DisharmonicPad,2,,77,,,Atmo,,,,T,Tsching (Holger Steinbrink),1,DisharmonicPad T
C079,Goldfinger Pad,2,,78,,,Pad,,,,T,Tsching (Holger Steinbrink),1,Goldfinger Pad T
C080,Wartofsky 2.0,2,,79,,,Pad,,,,T,Tsching (Holger Steinbrink),2,Wartofsky 2.0  T
C081,S&H&Pad&Nice,2,,80,,,Pad,,,,WMF,Wolfram Franke,1,S&H&Pad&Nice WMF
C082,Attacke,2,,81,,,Pad,,,,WMF,Wolfram Franke,6,Attacke      WMF
C083,Moving,2,,82,,,Pad,,,,SCD,Something Completely Different (Boele Gerkes),7,Moving       SCD
C084,Q-rious?,2,,83,,,Pad,,,,WMF,Wolfram Franke,5,Q-rious?     WMF
C085,Bioshock,2,,84,,,Pad,,,,JL,Juho Lepisto,6,Bioshock      JL
C086,With Love,2,,85,,,Pad,,,,WMF,Wolfram Franke,4,With Love    WMF
C087,Mellow Tron,2,,86,,,Pad,,,,TK,Unknown (TK),3,Mellow Tron   TK
C088,JV HardBass,2,,87,,,Bass,,,,,,,
C089,PredictaBass,2,,88,,,Bass,,,,WMF,Wolfram Franke,1,PredictaBass WMF
C090,Phalanx Bass,2,,89,,,Bass,,,,,,,
C091,BassterKeaton,2,,90,,,Bass,,,,T,Tsching (Holger Steinbrink),2,BassterKeaton  T
C092,Narrow,2,,91,,,Bass,,,,,,,
C093,Drum'n'Bass 1,2,,92,,,Bass,,,,,,,
C094,Mars Mouse,2,,93,,,Bass,,,,,,,
C095,Fonky Fonky,2,,94,,,Bass,,,,,,,
C096,Frittenlos,2,,95,,,Bass,,,,,,,
C097,Mo'Grass,2,,96,,,Bass,,,,,,,
C098,Bassanova,2,,97,,,Bass,,,,,,,
C099,2Step Bass,2,,98,,,Bass,,,,,,,
C100,TockTock,2,,99,,,Bass,,,,,,,
C101,Silicon Base,2,,100,,,Bass,,,,,,,
C102,Ultra Sub 1,2,,101,,,Bass,,,,,,,
C103,Ultra Sub 2,2,,102,,,Bass,,,,,,,
C104,WhopWhop,2,,103,,,Bass,,,,,,,
C105,Acrylic Bass,2,,104,,,Bass,,,,,,,
C106,Ringmono,2,,105,,,Bass,,,,,,,
C107,CascadeVCF,2,,106,,,Bass,,,,,,,
C108,303 Wanna Be,2,,107,,,Bass,,,,,,,
C109,Morph Bass,2,,108,,,Bass,,,,ST,Unknown (ST),4,Morph Bass    ST
C110,Q-Timps,2,,109,,,Bass,,,,,,,
C111,DeepHouse,2,,110,,,Keys,,,,SK,Unknown (SK),5,DeepHouse     SK
C112,FM Roads,2,,111,,,Keys,,,,HS,Howard Scarr,6,FM Roads      HS
C113,DX-ClassiQ,2,,112,,,Keys,,,,HS,Howard Scarr,4,DX-ClassiQ    HS
C114,Hippy Freuds,2,,113,,,Keys,,,,HS,Howard Scarr,2,Hippy Freuds  HS
C115,Shed,2,,114,,,Keys,,,,HM,Hubertus Maas,9,Shed          HM
C116,Harpsi,2,,115,,,Keys,,,,HS,Howard Scarr,8,Harpsi        HS
C117,Easy Piano,2,,116,,,Keys,,,,HS,Howard Scarr,4,Easy Piano    HS
C118,Lounge Morph,2,,117,,,Keys,,,,HS,Howard Scarr,2,Lounge Morph  HS
C119,BloodyFeld,2,,118,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),3,BloodyFeld   SCD
C120,ModWheelOrgan,2,,119,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),0,ModWheelOrganSCD
C121,Minor Chords,2,,120,,,Seq,,,,T,Tsching (Holger Steinbrink),3,Minor Chords   T
C122,Ice Bells,2,,121,,,Seq,,,,SK,Unknown (SK),5,Ice Bells     SK
C123,Bone Soup,2,,122,,,FX,,,,,,,
C124,DCS3 Bubbles,2,,123,,,FX,,,,,,,
C125,Flying Teapot,2,,124,,,FX,,,,,,,
C126,Gastrology,2,,125,,,FX,,,,,,,
C127,Into Mouth,2,,126,,,FX,,,,,,,
C128,Whoosch,2,,127,,,FX,,,,T,Tsching (Holger Steinbrink),8,Whoosch        T
D001,UltraFatPoly,3,,0,,,Poly,,,,WMF,Wolfram Franke,1,UltraFatPoly WMF
D002,Brass Comp,3,,1,,,Poly,,,,HM,Hubertus Maas,4,Brass Comp    HM
D003,Pussy Galore,3,,2,,,Poly,,,,T,Tsching (Holger Steinbrink),3,Pussy Galore   T
D004,Euro-Zeichen,3,,3,,,Poly,,,,HS,Howard Scarr,2,Euro-Zeichen  HS
D005,Brassy House,3,,4,,,Poly,,,,SK,Unknown (SK),2,Brassy House  SK
D006,BestOfThe80s,3,,5,,,Poly,,,,T,Tsching (Holger Steinbrink),3,BestOfThe80s   T
D007,Classic Synth,3,,6,,,Poly,,,,T,Tsching (Holger Steinbrink),2,Classic Synth  T
D008,WT mess,3,,7,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),5,WT mess     SCD
D009,Leadrunner,3,,8,,,Poly,,,,HS,Howard Scarr,4,Leadrunner    HS
D010,10VoicePS3100,3,,9,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),0,10VoicePS3100SCD
D011,Patagonia,3,,10,,,Poly,,,,HS,Howard Scarr,5,Patagonia     HS
D012,Quintage,3,,11,,,Poly,,,,T,Tsching (Holger Steinbrink),7,Quintage       T
D013,RoundTheHorn,3,,12,,,Poly,,,,HS,Howard Scarr,2,RoundTheHorn  HS
D014,Net Profit,3,,13,,,Poly,,,,HS,Howard Scarr,4,Net Profit    HS
D015,SyncMush,3,,14,,,Poly,,,,DocT,Stefan Trippler,4,SyncMush    DocT
D016,Tron Flutes,3,,15,,,Poly,,,,HM,Hubertus Maas,3,Tron Flutes   HM
D017,Qazzio,3,,16,,,Poly,,,,HS,Howard Scarr,8,Qazzio        HS
D018,VintageSpring,3,,17,,,Poly,,,,WMF,Wolfram Franke,0,VintageSpringWMF
D019,Zawichords,3,,18,,,Poly,,,,HS,Howard Scarr,4,Zawichords    HS
D020,Spring Clean,3,,19,,,Poly,,,,HS,Howard Scarr,2,Spring Clean  HS
D021,Papathanasiou,3,,20,,,Poly,,,,T,Tsching (Holger Steinbrink),2,Papathanasiou  T
D022,FloorFilla,3,,21,,,Poly,,,,SK,Unknown (SK),4,FloorFilla    SK
D023,Hyper,3,,22,,,Poly,,,,DocT,Stefan Trippler,7,Hyper       DocT
D024,Dr. Motte,3,,23,,,Poly,,,,T,Tsching (Holger Steinbrink),6,Dr. Motte      T
D025,FilterFM Keys,3,,24,,,Poly,,,,T,Tsching (Holger Steinbrink),2,FilterFM Keys  T
D026,80sFM Analog,3,,25,,,Poly,,,,SK,Unknown (SK),2,80sFM Analog  SK
D027,Analog Lute,3,,26,,,Poly,,,,HS,Howard Scarr,3,Analog Lute   HS
D028,D-NoiZer,3,,27,,,Poly,,,,SK,Unknown (SK),6,D-NoiZer      SK
D029,Crawlers,3,,28,,,Poly,,,,SK,Unknown (SK),6,Crawlers      SK
D030,Brownies,3,,29,,,Poly,,,,WMF,Wolfram Franke,5,Brownies     WMF
D031,Late Ring,3,,30,,,Poly,,,,HS,Howard Scarr,5,Late Ring     HS
D032,RingThemBells,3,,31,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),0,RingThemBellsSCD
D033,TributeTo DX,3,,32,,,Poly,,,,WMF,Wolfram Franke,1,TributeTo DX WMF
D034,WhatYouSay?,3,,33,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),2,WhatYouSay?  SCD
D035,Atlantis,3,,34,,,Atmo,,,,T,Tsching (Holger Steinbrink),7,Atlantis       T
D036,Atmostrobe,3,,35,,,Atmo,,,,T,Tsching (Holger Steinbrink),5,Atmostrobe     T
D037,Background,3,,36,,,Atmo,,,,T,Tsching (Holger Steinbrink),5,Background     T
D038,Baraka,3,,37,,,Atmo,,,,T,Tsching (Holger Steinbrink),9,Baraka         T
D039,Beautiful Sky,3,,38,,,Atmo,,,,T,Tsching (Holger Steinbrink),2,Beautiful Sky  T
D040,Clink Clash,3,,39,,,Atmo,,,,T,Tsching (Holger Steinbrink),4,Clink Clash    T
D041,Comb Tree,3,,40,,,Atmo,,,,T,Tsching (Holger Steinbrink),6,Comb Tree      T
D042,Drift,3,,41,,,Atmo,,,,,,,
D043,Fear'n'Loath,3,,42,,,Atmo,,,,,,,
D044,Flinker,3,,43,,,Atmo,,,,,,,
D045,Orthanc,3,,44,,,Atmo,,,,T,Tsching (Holger Steinbrink),8,Orthanc        T
D046,RePression,3,,45,,,Atmo,,,,T,Tsching (Holger Steinbrink),5,RePression     T
D047,Royalties,3,,46,,,Atmo,,,,,,,
D048,Biosphere,3,,47,,,Atmo,,,,T,Tsching (Holger Steinbrink),6,Biosphere      T
D049,Spitzbergen,3,,48,,,Atmo,,,,T,Tsching (Holger Steinbrink),4,Spitzbergen    T
D050,Stratosphere,3,,49,,,Atmo,,,,T,Tsching (Holger Steinbrink),3,Stratosphere   T
D051,Swiss Atmo,3,,50,,,Atmo,,,,T,Tsching (Holger Steinbrink),5,Swiss Atmo     T
D052,Upstream,3,,51,,,Atmo,,,,T,Tsching (Holger Steinbrink),7,Upstream       T
D053,VeryCompleqs,3,,52,,,Atmo,,,,,,,
D054,Waterworld,3,,53,,,Atmo,,,,T,Tsching (Holger Steinbrink),5,Waterworld     T
D055,RingmodFart,3,,54,,,Atmo,,,,SCD,Something Completely Different (Boele Gerkes),2,RingmodFart  SCD
D056,Vangelibells,3,,55,,,Atmo,,,,SCD,Something Completely Different (Boele Gerkes),1,Vangelibells SCD
D057,PolterBlofeld,3,,56,,,Atmo,,,,SCD,Something Completely Different (Boele Gerkes),0,PolterBlofeldSCD
D058,Ambishous,3,,57,,,Atmo,,,,,,,
D059,ScaramangAtmo,3,,58,,,Atmo,,,,T,Tsching (Holger Steinbrink),2,ScaramangAtmo  T
D060,CS4O RingMod,3,,59,,,Mono,,,,T,Tsching (Holger Steinbrink),3,CS4O RingMod   T
D061,ReSolotion,3,,60,,,Mono,,,,WMF,Wolfram Franke,3,ReSolotion   WMF
D062,Anna Powers,3,,61,,,Mono,,,,HM,Hubertus Maas,3,Anna Powers   HM
D063,HardSaw,3,,62,,,Lead,,,,ST,Unknown (ST),7,HardSaw       ST
D064,X-Feels,3,,63,,,Mono,,,,,,,
D065,Bach Whistler,3,,64,,,Mono,,,,,,,
D066,Modulator,3,,65,,,Mono,,,,,,,
D067,NoisyLead,3,,66,,,Mono,,,,,,,
D068,Pulsar Solo,3,,67,,,Mono,,,,,,,
D069,Starweed,3,,68,,,Mono,,,,,,,
D070,Saw 1 Osc,3,,69,,,Lead,,,,WMF,Wolfram Franke,4,Saw 1 Osc    WMF
D071,Old Squares,3,,70,,,Mono,,,,,,,
D072,Crazy Parade,3,,71,,,Mono,,,,,,,
D073,Monoguitar,3,,72,,,Mono,,,,,,,
D074,Eff Emmd!,3,,73,,,Mono,,,,,,,
D075,DiscoPhonic,3,,74,,,Mono,,,,,,,
D076,Moany,3,,75,,,Mono,,,,,,,
D077,MiniDuke Solo,3,,76,,,Mono,,,,,,,
D078,FictionGuitar,3,,77,,,Mono,,,,,,,
D079,Autobahn,3,,78,,,Mono,,,,jh,Joerg Huettner,6,Autobahn      jh
D080,MoogSolo,3,,79,,,Mono,,,,HS,Howard Scarr,6,MoogSolo      HS
D081,LA-Pipe,3,,80,,,Lead,,,,HS,Howard Scarr,7,LA-Pipe       HS
D082,Clinics,3,,81,,,Lead,,,,WMF,Wolfram Franke,6,Clinics      WMF
D083,Attacke,3,,82,,,Arp,,,,WMF,Wolfram Franke,6,Attacke      WMF
D084,Expensive2,3,,83,,,Arp,,,,WMF,Wolfram Franke,3,Expensive2   WMF
D085,ZZ-you,3,,84,,,Arp,,,,,,,
D086,Juanita,3,,85,,,Arp,,,,T,Tsching (Holger Steinbrink),8,Juanita        T
D087,Ricochet2008,3,,86,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),1,Ricochet2008 SCD
D088,Spiffing,3,,87,,,Arp,,,,,,,
D089,StarSoldiers,3,,88,,,Arp,,,,,,,
D090,Slow Pop,3,,89,,,Arp,,,,,,,
D091,Space Arp 1,3,,90,,,Arp,,,,,,,
D092,Space Arp 2,3,,91,,,Arp,,,,,,,
D093,Goonraker,3,,92,,,Arp,,,,DocT,Stefan Trippler,3,Goonraker   DocT
D094,Sierra Velone,3,,93,,,Arp,,,,,,,
D095,Selbstlaeufer,3,,94,,,Arp,,,,T,Tsching (Holger Steinbrink),2,Selbstlaeufer  T
D096,GeeGaGooQ,3,,95,,,Arp,,,,WMF,Wolfram Franke,4,GeeGaGooQ    WMF
D097,PassPortament,3,,96,,,Arp,,,,,,,
D098,cARPet,3,,97,,,Arp,,,,T,Tsching (Holger Steinbrink),9,cARPet         T
D099,DeluXaflex,3,,98,,,Arp,,,,RJ,Unknown (RJ),4,DeluXaflex    RJ
D100,E-Motion,3,,99,,,Arp,,,,,,,
D101,AthmoDrops,3,,100,,,Arp,,,,,,,
D102,1DrunkenStenz,3,,101,,,Arp,,,,,,,
D103,Weirdo FX,3,,102,,,Arp,,,,,,,
D104,Solaris,3,,103,,,Atmo,,,,,,,
D105,SoundScapes 1,3,,104,,,Atmo,,,,,,,
D106,Spektrum Pad,3,,105,,,Atmo,,,,,,,
D107,Sphere,3,,106,,,Atmo,,,,,,,
D108,Spitzbergen,3,,107,,,Atmo,,,,,,,
D109,Stratosphere,3,,108,,,Atmo,,,,,,,
D110,Swiss Atmo,3,,109,,,Atmo,,,,,,,
D111,The 5th Atmo,3,,110,,,Atmo,,,,,,,
D112,The Fog,3,,111,,,Atmo,,,,,,,
D113,The Year 3000,3,,112,,,Atmo,,,,,,,
D114,Thin Ice,3,,113,,,Atmo,,,,,,,
D115,ThrillerOrgan,3,,114,,,Atmo,,,,,,,
D116,Tire-Guy,3,,115,,,Atmo,,,,,,,
D117,TschingHisCan,3,,116,,,Atmo,,,,,,,
D118,Upstream,3,,117,,,Atmo,,,,,,,
D119,ValeyPad,3,,118,,,Atmo,,,,,,,
D120,Vanilla Sky,3,,119,,,Atmo,,,,,,,
D121,Orthanc,3,,120,,,Atmo,,,,,,,
D122,Lettland,3,,121,,,Atmo,,,,,,,
D123,Wartofsky,3,,122,,,Pad,,,,T,Tsching (Holger Steinbrink),6,Wartofsky      T
D124,Wavescapes 1,3,,123,,,Pad,,,,,,,
D125,Wavescapes 2,3,,124,,,Pad,,,,,,,
D126,Wavescapes 3,3,,125,,,Pad,,,,,,,
D127,WideWarmWash,3,,126,,,Pad,,,,WMF,Wolfram Franke,1,WideWarmWash WMF
D128,The Carpet,3,,127,,,Pad,,,,,,,
E001,With Love,4,,0,,,Pad,,,,WMF,Wolfram Franke,4,With Love    WMF
E002,ScaramangAtmo,4,,1,,,Atmo,,,,T,Tsching (Holger Steinbrink),2,ScaramangAtmo  T
E003,Handy,4,,2,,,Arp,,,,H2SCD,Hans Herooms & Something Completely Different (Boele Gerkes),6,Handy      H2SCD
E004,Angels Cry,4,,3,,,Pad,,,,JL,Juho Lepisto,4,Angels Cry    JL
E005,Chorus,4,,4,,,Pad,,,,WMF,Wolfram Franke,7,Chorus       WMF
E006,ModWheelOrgan,4,,5,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),0,ModWheelOrganSCD
E007,SyncMush,4,,6,,,Poly,,,,DocT,Stefan Trippler,4,SyncMush    DocT
E008,Yummi,4,,7,,,Bass,,,,DocT,Stefan Trippler,7,Yummi       DocT
E009,Pussy Galore,4,,8,,,Poly,,,,T,Tsching (Holger Steinbrink),3,Pussy Galore   T
E010,Clinics,4,,9,,,Lead,,,,WMF,Wolfram Franke,6,Clinics      WMF
E011,CtrlAltDel,4,,10,,,Lead,,,,DocT,Stefan Trippler,2,CtrlAltDel  DocT
E012,Tines&Bars,4,,11,,,Keys,,,,WMF,Wolfram Franke,3,Tines&Bars   WMF
E013,Unstable,4,,12,,,Lead,,,,DocT,Stefan Trippler,4,Unstable    DocT
E014,Deepspace 9,4,,13,,,Pad,,,,ST,Unknown (ST),3,Deepspace 9   ST
E015,DrivingLicns,4,,14,,,Lead,,,,DocT,Stefan Trippler,0,DrivingLicnsDocT
E016,FlangedHeaven,4,,15,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),0,FlangedHeavenSCD
E017,Heaven,4,,16,,,Pad,,,,JL,Juho Lepisto,8,Heaven        JL
E018,"Hmm, lecker",4,,17,,,Pad,,,,WMF,Wolfram Franke,2,"Hmm, lecker  WMF"
E019,Horse Trip,4,,18,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),3,Horse Trip   SCD
E020,Inversion,4,,19,,,Atmo,,,,DocT,Stefan Trippler,3,Inversion   DocT
E021,JMX vs. DeLeon,4,,20,,,Poly,,,,,,,
E022,LA Woman,4,,21,,,Keys,,,,H2SCD,Hans Herooms & Something Completely Different (Boele Gerkes),3,LA Woman   H2SCD
E023,Minor Chords,4,,22,,,Seq,,,,,,,
E024,MoogSolo 2,4,,23,,,Mono,,,,,,,
E025,OhMyLord,4,,24,,,Keys,,,,DocT,Stefan Trippler,4,OhMyLord    DocT
E026,PPG Bells,4,,25,,,Poly,,,,WMF,Wolfram Franke,4,PPG Bells    WMF
E027,PPGesus,4,,26,,,Pad,,,,SCD,Something Completely Different (Boele Gerkes),6,PPGesus      SCD
E028,Quadratur,4,,27,,,Lead,,,,DocT,Stefan Trippler,3,Quadratur   DocT
E029,RingmodFart,4,,28,,,FX,,,,SCD,Something Completely Different (Boele Gerkes),2,RingmodFart  SCD
E030,Schnoerkelos,4,,29,,,Lead,,,,DocT,Stefan Trippler,0,SchnoerkelosDocT
E031,Schulze?,4,,30,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),5,Schulze?     SCD
E032,shArp,4,,31,,,Arp,,,,DocT,Stefan Trippler,7,shArp       DocT
E033,Space Echo,4,,32,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),3,Space Echo   SCD
E034,Synthline,4,,33,,,Pad,,,,JL,Juho Lepisto,5,Synthline     JL
E035,Taken!,4,,34,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),7,Taken!       SCD
E036,TouchyBugger,4,,35,,,Bass,,,,DocT,Stefan Trippler,0,TouchyBuggerDocT
E037,UpperWarp,4,,36,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),4,UpperWarp    SCD
E038,WhatYouSay?,4,,37,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),2,WhatYouSay?  SCD
E039,WT mess,4,,38,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),5,WT mess     SCD
E040,10VoicePS3100,4,,39,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),0,10VoicePS3100SCD
E041,ArcoStrings,4,,40,,,Pad,,,,TEK,"Till ""QWave"" Kopper",2,ArcoStrings  TEK
E042,Blocked,4,,41,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),6,Blocked      SCD
E043,Blolitzer,4,,42,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),4,Blolitzer    SCD
E044,BloodyFeld,4,,43,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),3,BloodyFeld   SCD
E045,BloSync,4,,44,,,Lead,,,,DocT,Stefan Trippler,5,BloSync     DocT
E046,Blovachord,4,,45,,,Pad,,,,SCD,Something Completely Different (Boele Gerkes),3,Blovachord   SCD
E047,Boele Keys,4,,46,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),3,Boele Keys   SCD
E048,Bonker Bass,4,,47,,,Bass,,,,ST,Unknown (ST),3,Bonker Bass   ST
E049,Camel Saw,4,,48,,,FX,,,,DocT,Stefan Trippler,3,Camel Saw   DocT
E050,Cream S+H,4,,49,,,FX,,,,SCD,Something Completely Different (Boele Gerkes),4,Cream S+H    SCD
E051,CS4O RingMod,4,,50,,,Mono,,,,,,,
E052,DalaiDelayMa,4,,51,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),1,DalaiDelayMa SCD
E053,Dirty Organ,4,,52,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),2,Dirty Organ  SCD
E054,Dr.Blo,4,,53,,,Arp,,,,DocT,Stefan Trippler,6,Dr.Blo      DocT
E055,Driven,4,,54,,,Bass,,,,DocT,Stefan Trippler,6,Driven      DocT
E056,Euro Clubber,4,,55,,,Lead,,,,ST,Unknown (ST),2,Euro Clubber  ST
E057,Flangelized,4,,56,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),2,Flangelized  SCD
E058,Funky Bass,4,,57,,,Bass,,,,JL,Juho Lepisto,4,Funky Bass    JL
E059,Goldfinger Pad,4,,58,,,Pad,,,,T,Tsching (Holger Steinbrink),1,Goldfinger Pad T
E060,HardSaw,4,,59,,,Lead,,,,ST,Unknown (ST),7,HardSaw       ST
E061,Heimweh,4,,60,,,Atmo,,,,DocT,Stefan Trippler,5,Heimweh     DocT
E062,Honey House,4,,61,,,Bass,,,,,,,
E063,Horny Bass,4,,62,,,Bass,,,,ST,Unknown (ST),4,Horny Bass    ST
E064,HP PPG,4,,63,,,Pad,,,,SCD,Something Completely Different (Boele Gerkes),7,HP PPG       SCD
E065,Hyper,4,,64,,,Lead,,,,DocT,Stefan Trippler,7,Hyper       DocT
E066,I'm Evil,4,,65,,,Bass,,,,WMF,Wolfram Franke,5,I'm Evil     WMF
E067,Infinitesima,4,,66,,,Atmo,,,,DocT,Stefan Trippler,0,InfinitesimaDocT
E068,Jankorgel,4,,67,,,Mono,,,,SCD,Something Completely Different (Boele Gerkes),4,Jankorgel    SCD
E069,Leading,4,,68,,,Mono,,,,SCD,Something Completely Different (Boele Gerkes),6,Leading      SCD
E070,Maximum Zorin,4,,69,,,Atmo,,,,T,Tsching (Holger Steinbrink),2,Maximum Zorin  T
E071,MeetInTheSky,4,,70,,,Pad,,,,SCD,Something Completely Different (Boele Gerkes),1,MeetInTheSky SCD
E072,Meridian,4,,71,,,Keys,,,,DocT,Stefan Trippler,4,Meridian    DocT
